Band 0.4 0.5: 8.711775545e-05 0 8.711775545e-05 100
Band 0.5 0.6: 0.0001018620751 0 0.0001018620751 100
Band 0.6 0.7: 6.90504051e-05 0 6.90504051e-05 100
Band 0.7 0.8: 5.763091742e-05 0 5.763091742e-05 100
Band 0.8 0.9: 4.818709571e-05 0 4.818709571e-05 100
Band 0.9 1: 3.430487128e-05 0 3.430487128e-05 100
Band 1 1.1: 3.383494286e-05 0 3.383494286e-05 100
Band 1.1 1.2: 3.111236529e-05 0 3.111236529e-05 100
Band 1.2 1.3: 2.419773697e-05 0 2.419773697e-05 100
Band 1.3 1.5: 5.340182339e-05 0 5.340182339e-05 100
Band 1.5 1.8: 7.17171458e-05 0 7.17171458e-05 100
Band 1.8 2.2: 5.415041039e-05 0 5.415041039e-05 100
Band 2.2 2.8: 4.7016843e-05 0 4.7016843e-05 100
Band 2.8 3.5: 4.394521803e-05 0 4.394521803e-05 100
Band 3.5 4.5: 4.490062994e-05 0 4.490062994e-05 100
Band 4.5 6.2: 4.081076121e-05 0 4.081076121e-05 100
Band 6.2 7: 8.337778438e-06 0 8.337778438e-06 100
Band 7 10: 9.017352696e-06 0 9.017352696e-06 100
